,Unnamed: 0,DOM,LP,SP,BT,SqFt,BR,Bth,Gar,GarSp,YrBlt,HOA Fee,Freq,Closing Date,Age,Area,Zip
7993,7771,7,898000,980000,TH,1660,4,4,Y,2.0,2009.0,231,M,2021-04-07,12.0,Central San Jose,95112
7994,8292,3,899888,920000,CO,1678,2,2,,0.0,2007.0,535,M,2021-04-07,14.0,Willow Glen,95124
7995,78,88,399000,403000,CO,777,1,1,,0.0,1977.0,347,M,2021-04-07,43.0,Alum Rock,95127
7996,3552,0,699000,765000,CO,1255,2,2,Y,2.0,2006.0,496,M,2021-04-07,15.0,South San Jose,95136
7997,3342,12,695000,720000,TH,1102,3,1,Y,2.0,1971.0,292,M,2021-04-07,50.0,Berryessa,95131
7998,7075,56,859000,940000,DE,1120,3,1,Y,2.0,1963.0,,,2021-04-08,58.0,Blossom Valley,95123
7999,440,28,460000,470000,CO,704,2,1,Y,1.0,1983.0,336,M,2021-04-08,38.0,Alum Rock,95116
8000,9720,6,975000,1235000,DE,1120,3,1,Y,2.0,1969.0,,,2021-04-08,52.0,Blossom Valley,95123
8001,2991,3,669000,700000,TH,1220,3,1,,0.0,1972.0,425,M,2021-04-08,49.0,Santa Teresa,95139
8002,7451,1,880000,891888,DE,1566,4,1,Y,2.0,1961.0,,,2021-04-08,60.0,Berryessa,95133
8003,8821,7,929000,985000,TH,1901,3,3,Y,2.0,2015.0,385,,2021-04-08,6.0,Santa Teresa,95123
8004,9485,19,958000,995000,DE,1207,3,2,Y,1.0,1977.0,,,2021-04-08,44.0,Blossom Valley,95123
8005,5152,6,785000,790000,DE,1322,3,1,Y,1.0,1910.0,,,2021-04-08,111.0,Central San Jose,95128
8006,9708,7,975000,1050000,DE,1234,4,2,Y,2.0,1979.0,,,2021-04-08,42.0,Alum Rock,95127
8007,1786,6,585000,605600,CO,886,2,1,,0.0,1977.0,337,,2021-04-08,44.0,Cambrian,95124
8008,2150,180,599900,585000,CO,1700,3,2,,0.0,1972.0,"1,081",M,2021-04-09,48.0,Evergreen,95135
8009,8946,12,939000,965000,TH,1240,2,2,Y,2.0,1991.0,369,M,2021-04-09,30.0,Alviso (Santa Clara County),95134
8010,296,3,449000,462000,CO,1240,2,2,,0.0,1969.0,815,M,2021-04-09,52.0,Evergreen,95135
8011,2170,2,599950,620000,CO,1021,2,1,Y,1.0,1984.0,458,M,2021-04-09,37.0,Blossom Valley,95123
8012,2125,7,599888,605000,CO,871,2,2,,0.0,1986.0,330,M,2021-04-09,35.0,Central San Jose,95110
8013,8022,8,899000,1395000,DE,1608,4,2,Y,2.0,1963.0,,,2021-04-09,58.0,Berryessa,95132
8014,4111,36,729000,735000,CO,1235,2,2,Y,2.0,2000.0,546,M,2021-04-09,21.0,Central San Jose,95112
8015,7484,11,885000,920000,DE,1128,3,2,Y,2.0,1960.0,,,2021-04-09,61.0,South San Jose,95122
8016,8945,10,939000,1038000,CO,1240,2,2,Y,2.0,1991.0,369,M,2021-04-09,30.0,Alviso (Santa Clara County),95134
8017,6971,10,850000,935000,DE,1300,3,2,Y,2.0,1964.0,,,2021-04-09,57.0,South San Jose,95111
8018,4785,21,764000,761000,CO,995,2,2,Y,1.0,1984.0,447,,2021-04-09,37.0,Campbell,95125
8019,6202,6,825000,930000,DE,1062,3,2,Y,2.0,1978.0,,,2021-04-09,43.0,Alum Rock,95122
8020,6881,2,850000,971000,TH,1837,3,2,Y,2.0,1985.0,"1,152",,2021-04-09,36.0,Evergreen,95135
8021,2288,7,615000,625000,CO,988,2,2,,0.0,1987.0,375,M,2021-04-09,34.0,Berryessa,95132
8022,7803,4,898888,935000,DE,1141,3,2,,0.0,1959.0,,,2021-04-09,62.0,Alum Rock,95122
8023,5965,6,800000,885000,DE,1491,4,2,Y,2.0,1962.0,,,2021-04-09,59.0,South San Jose,95111
8024,9069,3,949000,1150000,DE,1112,2,1,Y,1.0,1932.0,,,2021-04-09,89.0,Central San Jose,95126
8025,9912,5,980000,1025000,DE,1358,3,2,Y,2.0,1972.0,,,2021-04-09,49.0,Alum Rock,95127
8026,2928,8,660000,670000,CO,922,2,2,Y,1.0,1988.0,467,M,2021-04-09,33.0,Berryessa,95131
8027,6840,6,849950,950000,DE,1113,3,2,Y,2.0,1959.0,,,2021-04-09,62.0,South San Jose,95111
8028,617,2,480000,480000,CO,1223,2,2,,0.0,1969.0,816,M,2021-04-09,52.0,Evergreen,95135
8029,5659,4,799000,850000,CO,1071,2,2,Y,2.0,1982.0,476,B,2021-04-09,39.0,Santa Clara County,95125
8030,1544,37,568000,569000,CO,922,2,2,,0.0,1988.0,688,,2021-04-09,33.0,Campbell,95128
8031,2525,6,635000,690000,TH,1474,4,2,,0.0,1973.0,347,M,2021-04-09,48.0,Evergreen,95121
8032,7268,0,875000,1000000,DE,1225,3,2,Y,2.0,1947.0,,,2021-04-09,74.0,Alum Rock,95127
8033,5216,4,789000,810000,CO,1258,2,2,Y,2.0,2004.0,449,M,2021-04-09,17.0,Central San Jose,95126
8034,7163,5,868000,950000,TH,1674,3,2,Y,2.0,2004.0,341,M,2021-04-09,17.0,South San Jose,95136
8035,4793,6,765000,815000,DE,1296,3,2,Y,2.0,1982.0,,,2021-04-12,39.0,Alum Rock,95116
8036,8696,5,925000,980000,TH,1619,3,2,Y,2.0,1981.0,381,M,2021-04-12,40.0,Cambrian,95118
8037,6346,11,830000,855000,TH,1693,3,2,Y,2.0,1983.0,455,M,2021-04-12,38.0,Cambrian,95118
8038,2455,97,629000,619500,TH,976,2,1,,0.0,1970.0,210,M,2021-04-12,50.0,Berryessa,95132
8039,5889,27,799990,800000,TH,1244,2,2,Y,2.0,1980.0,437,M,2021-04-12,41.0,Central San Jose,95126
8040,737,10,495000,510000,CO,885,2,1,Y,1.0,1979.0,325,M,2021-04-12,42.0,South San Jose,95122
8041,922,8,499950,520000,CO,992,2,2,,0.0,1970.0,427,M,2021-04-12,51.0,Blossom Valley,95123
8042,7783,7,898000,990000,TH,1888,4,3,Y,2.0,2005.0,287,,2021-04-12,16.0,Willow Glen,95125
8043,6700,4,849000,1020000,DE,1353,4,2,Y,2.0,1972.0,,,2021-04-12,49.0,Alum Rock,95148
8044,4031,2,725000,725000,TH,1129,3,2,Y,1.0,1992.0,349,,2021-04-12,29.0,Santa Teresa,95138
8045,6018,51,810000,888000,DE,940,3,2,Y,2.0,2006.0,,,2021-04-12,15.0,Cambrian,95118
8046,3292,25,690000,660000,CO,871,2,2,,0.0,1987.0,330,M,2021-04-12,34.0,Central San Jose,95110
8047,191,17,428800,428000,CO,658,1,1,,0.0,1988.0,688,M,2021-04-12,33.0,Campbell,95128
8048,6617,2,849000,975000,DE,984,2,1,Y,2.0,1940.0,,,2021-04-12,81.0,Alum Rock,95127
8049,4714,9,759000,821000,TH,1496,3,2,Y,2.0,1973.0,440,M,2021-04-12,48.0,Blossom Valley,95136
8050,8064,15,899000,1070000,DE,1429,3,2,Y,2.0,1984.0,,,2021-04-12,37.0,Evergreen,95148
8051,8429,5,899999,1020000,CO,1422,2,2,Y,2.0,2006.0,340,M,2021-04-12,15.0,Berryessa,95131
8052,4058,6,725000,760000,DE,1040,3,2,,2.0,1959.0,,,2021-04-12,62.0,San Jose,95122
8053,4973,9,775000,750000,CO,1837,3,2,Y,1.0,1980.0,"1,081",M,2021-04-12,41.0,Evergreen,95135
8054,8118,4,899000,940000,CO,1384,3,2,Y,2.0,1972.0,394,M,2021-04-13,49.0,Central San Jose,95126
8055,2638,7,648888,660000,CO,1096,2,2,Y,2.0,2009.0,508,M,2021-04-13,12.0,Central San Jose,95110
8056,6252,5,828888,940000,DE,1242,4,2,,0.0,1959.0,,,2021-04-13,62.0,Berryessa,95127
8057,8716,20,925000,970000,TH,1528,3,2,Y,2.0,2014.0,194,M,2021-04-13,7.0,Berryessa,95133
8058,9408,13,950000,908000,DE,1108,2,1,Y,1.0,1953.0,,,2021-04-13,68.0,Central San Jose,95112
8059,4446,29,749000,790000,TH,1466,3,2,Y,1.0,1979.0,325,M,2021-04-13,42.0,Santa Teresa,95139
8060,8303,17,899888,980000,DE,1260,3,2,Y,2.0,1958.0,,,2021-04-13,63.0,South San Jose,95111
8061,8803,82,929000,929000,CO,1676,2,2,Y,2.0,2007.0,523,M,2021-04-13,13.0,Willow Glen,95124
8062,9833,103,979000,1135000,DE,1777,3,2,Y,2.0,1964.0,,,2021-04-13,56.0,Blossom Valley,95123
8063,4107,22,729000,736000,DE,1408,3,1,Y,2.0,1964.0,,,2021-04-13,57.0,Alum Rock,95122
8064,3203,6,688000,696000,CO,1224,2,2,,0.0,1977.0,469,M,2021-04-13,44.0,Central San Jose,95126
8065,5277,13,790000,830000,DE,1176,3,2,Y,2.0,1978.0,,,2021-04-14,43.0,Santa Clara County,95122
8066,838,7,499000,575000,TH,885,2,1,Y,2.0,1979.0,325,M,2021-04-14,42.0,South San Jose,95122
8067,535,3,472000,480000,CO,959,2,1,,0.0,1970.0,418,,2021-04-14,51.0,Blossom Valley,95123
8068,8420,4,899999,1100000,DE,1202,3,1,Y,3.0,1946.0,,,2021-04-14,75.0,Central San Jose,95128
8069,3100,4,675800,710000,DE,825,2,1,Y,1.0,1960.0,,,2021-04-14,61.0,Alum Rock,95127
8070,4951,0,775000,825000,CO,1274,2,2,Y,1.0,2008.0,485,,2021-04-14,13.0,Central San Jose,95126
8071,6604,11,849000,855000,CO,1606,2,2,Y,2.0,2004.0,660,M,2021-04-14,17.0,Central San Jose,95110
8072,6180,13,825000,860000,CO,1105,3,2,Y,1.0,1985.0,435,M,2021-04-14,36.0,Central San Jose,95126
8073,227,26,435950,425800,CO,798,2,1,Y,1.0,1971.0,340,M,2021-04-14,50.0,Berryessa,95133
8074,5505,58,799000,758000,CO,1421,2,2,Y,2.0,1997.0,664,M,2021-04-14,24.0,Central San Jose,95112
8075,3750,3,699999,745000,CO,964,2,2,Y,1.0,1991.0,360,M,2021-04-14,30.0,Central San Jose,95126
8076,571,37,475000,485000,CO,798,2,1,,0.0,1970.0,350,M,2021-04-14,51.0,Blossom Valley,95123
8077,6673,20,849000,938000,CO,1228,2,2,Y,1.0,1988.0,434,,2021-04-14,33.0,Berryessa,95131
8078,365,7,450000,525000,CO,903,2,1,Y,1.0,1970.0,350,M,2021-04-14,51.0,Blossom Valley,95123
8079,1225,82,540000,530000,CO,831,1,1,Y,1.0,2005.0,448,M,2021-04-14,16.0,Central San Jose,95110
8080,7549,6,888888,907888,TH,1280,2,2,Y,2.0,2003.0,299,M,2021-04-14,18.0,Central San Jose,95112
8081,1501,14,560000,570000,CO,716,1,1,Y,1.0,1988.0,399,M,2021-04-14,33.0,Blossom Valley,95123
8082,5500,15,799000,825000,DE,871,2,1,Y,2.0,1940.0,,,2021-04-15,81.0,Central San Jose,95110
8083,4464,42,749000,750000,CO,1350,2,2,Y,2.0,2007.0,411,M,2021-04-15,14.0,Campbell,95128
8084,3078,8,675000,755000,DE,960,3,1,Y,1.0,1959.0,,,2021-04-15,62.0,Alum Rock,95122
8085,324,14,449000,455000,CO,672,1,1,Y,1.0,1983.0,316,M,2021-04-15,38.0,South San Jose,95111
8086,1583,30,569000,573500,CO,914,1,1,Y,1.0,2005.0,460,M,2021-04-15,16.0,Central San Jose,95110
8087,1560,7,568888,608000,CO,1024,2,2,,0.0,1985.0,469,M,2021-04-15,36.0,South San Jose,95122
8088,7027,5,858000,910000,TH,1282,2,2,Y,1.0,1987.0,413,M,2021-04-15,34.0,Campbell,95117
8089,1268,10,548000,550000,CO,810,2,1,Y,1.0,1970.0,379,,2021-04-15,51.0,Cambrian,95118
8090,4603,20,750000,735000,CO,1629,2,2,Y,2.0,1998.0,818,M,2021-04-15,23.0,Evergreen,95135
8091,1801,8,585000,590000,CO,888,1,1,Y,2.0,2006.0,447,M,2021-04-15,15.0,South San Jose,95136
8092,4132,15,729999,740000,CO,1260,3,1,Y,2.0,1984.0,433,M,2021-04-15,37.0,Blossom Valley,95123
8093,479,22,468000,458000,CO,1240,2,2,,0.0,1971.0,816,M,2021-04-15,50.0,Evergreen,95135
8094,9275,6,949888,1075000,TH,2093,3,3,Y,2.0,2015.0,404,M,2021-04-15,6.0,Santa Teresa,95123
8095,8947,13,939600,1005000,TH,2042,4,3,,0.0,2015.0,192,M,2021-04-15,6.0,South San Jose,95111
8096,7599,7,889000,1020000,TH,1278,3,2,Y,2.0,1972.0,320,M,2021-04-15,49.0,Campbell,95117
8097,3683,5,699888,740000,CO,1163,2,2,Y,2.0,1979.0,475,M,2021-04-15,42.0,Willow Glen,95125
8098,9299,6,949900,1080000,DE,739,2,1,,0.0,1951.0,,,2021-04-16,70.0,Alum Rock,95148
8099,3144,5,679900,688000,CO,1370,2,2,Y,2.0,1978.0,"1,107",M,2021-04-16,43.0,Evergreen,95135
8100,5158,16,785000,760000,CO,995,2,2,Y,1.0,1984.0,456,M,2021-04-16,37.0,Santa Clara County,95125
8101,4165,70,734900,735000,TH,1392,2,2,Y,2.0,1982.0,450,M,2021-04-16,38.0,Santa Teresa,95139
8102,1067,9,524995,560000,CO,1017,2,1,,0.0,1969.0,323,M,2021-04-16,52.0,South San Jose,95111
8103,6537,7,848000,890000,CO,1405,3,2,Y,2.0,2006.0,515,M,2021-04-16,15.0,South San Jose,95136
8104,6870,9,849999,962000,TH,1425,2,2,Y,2.0,1982.0,260,M,2021-04-16,39.0,Cambrian,95124
8105,8842,5,929999,990000,CO,1646,3,2,Y,2.0,2005.0,197,M,2021-04-16,16.0,Central San Jose,95112
8106,804,42,499000,500000,CO,704,2,1,Y,1.0,1984.0,250,M,2021-04-16,37.0,Central San Jose,95110
8107,5957,8,800000,900000,CO,1427,2,2,,0.0,2006.0,518,M,2021-04-16,15.0,South San Jose,95136
8108,8078,25,899000,1010000,DE,848,2,1,Y,1.0,1937.0,,,2021-04-16,84.0,Santa Clara,95126
8109,7921,3,899000,930000,DE,617,1,1,Y,2.0,1940.0,,,2021-04-16,81.0,Willow Glen,95125
8110,6458,23,839888,890000,TH,1474,4,2,,0.0,1973.0,245,M,2021-04-16,48.0,Berryessa,95132
8111,1340,8,549888,542000,CO,849,2,2,Y,1.0,1984.0,315,,2021-04-16,37.0,Central San Jose,95116
8112,3114,7,678800,710000,CO,979,2,2,Y,1.0,1983.0,200,,2021-04-16,38.0,Central San Jose,95112
8113,7729,6,898000,925000,DE,1450,5,4,Y,1.0,1960.0,,,2021-04-16,61.0,Alum Rock,95122
8114,3634,102,699800,695000,CO,1170,2,2,Y,2.0,2007.0,515,,2021-04-16,13.0,Central San Jose,95113
8115,2875,6,658000,720000,TH,1199,3,1,Y,2.0,1974.0,486,M,2021-04-16,47.0,Berryessa,95133
8116,8088,9,899000,1078000,CO,1526,3,3,Y,2.0,2014.0,210,M,2021-04-18,7.0,Berryessa,95132
8117,1363,12,549999,550000,CO,1020,2,2,Y,1.0,1989.0,355,M,2021-04-19,32.0,South San Jose,95111
8118,489,13,469000,460000,CO,677,1,1,,0.0,1988.0,320,M,2021-04-19,33.0,Berryessa,95132
8119,7695,7,898000,1100000,DE,846,2,1,Y,2.0,1971.0,,,2021-04-19,50.0,Berryessa,95131
8120,2131,8,599888,630000,CO,859,2,2,Y,1.0,1996.0,341,M,2021-04-19,25.0,Santa Teresa,95119
8121,2003,92,599000,575250,CO,1200,3,2,,0.0,1963.0,353,M,2021-04-19,58.0,Campbell,95117
8122,1925,4,598000,635000,CO,879,2,2,Y,2.0,1981.0,389,M,2021-04-19,40.0,Willow Glen,95125
8123,1933,30,598000,635000,TH,1142,2,2,Y,1.0,1984.0,350,,2021-04-19,37.0,Berryessa,95133
8124,3650,9,699888,785000,CO,1196,2,2,Y,2.0,1986.0,380,M,2021-04-19,35.0,Blossom Valley,95136
8125,1209,10,539000,595000,TH,1249,3,1,Y,2.0,1969.0,323,M,2021-04-19,52.0,South San Jose,95111
8126,5399,18,798000,790000,CO,1687,2,2,Y,2.0,2019.0,664,M,2021-04-19,2.0,Santa Teresa,95123
8127,8638,4,920000,1002000,TH,1712,3,2,Y,2.0,1999.0,358,M,2021-04-19,22.0,Blossom Valley,95125
8128,2370,3,620000,620000,TH,1184,2,2,Y,1.0,1985.0,883,M,2021-04-19,36.0,Evergreen,95135
8129,8034,2,899000,980000,TH,1901,3,3,Y,2.0,2016.0,406,M,2021-04-19,5.0,Santa Teresa,95123
8130,1728,33,579000,585000,CO,922,2,2,,0.0,1988.0,688,,2021-04-19,33.0,Campbell,95128
8131,5810,6,799888,908000,TH,1659,3,2,Y,2.0,2014.0,268,M,2021-04-20,7.0,South San Jose,95116
8132,4354,24,748888,820000,TH,1377,3,3,Y,1.0,1992.0,343,M,2021-04-20,29.0,Santa Teresa,95138
8133,9194,8,949000,1160000,DE,1234,4,2,Y,2.0,1977.0,,,2021-04-20,44.0,Berryessa,95133
8134,1678,6,575000,625000,CO,995,2,2,,0.0,1982.0,513,M,2021-04-20,39.0,Blossom Valley,95123
8135,6318,12,829999,855000,DE,964,3,1,,0.0,1900.0,,,2021-04-20,121.0,Central San Jose,95110
8136,4310,33,745000,795000,CO,1434,3,2,Y,1.0,1989.0,587,M,2021-04-20,32.0,South San Jose,95136
8137,2280,5,615000,605000,CO,810,2,1,Y,1.0,1973.0,366,M,2021-04-20,48.0,Cambrian,95124
8138,630,6,485000,498800,TH,921,2,1,Y,2.0,1971.0,373,M,2021-04-20,50.0,South San Jose,95111
8139,7034,6,858000,891000,TH,1404,3,3,Y,2.0,2005.0,197,M,2021-04-20,16.0,Central San Jose,95112
8140,3260,23,689000,689000,CO,1307,2,2,Y,2.0,1973.0,978,M,2021-04-20,48.0,Evergreen,95135
8141,8740,0,925000,925000,DE,2360,5,3,Y,2.0,1960.0,,,2021-04-20,61.0,South San Jose,95111
8142,8499,0,900000,900000,DE,1118,2,1,,0.0,1951.0,,,2021-04-20,70.0,South San Jose,95111
8143,9922,4,980000,1030000,CO,1587,3,3,,2.0,2014.0,194,M,2021-04-20,7.0,San Jose,95133 3223
8144,5062,46,779000,805000,DE,780,2,2,Y,1.0,1915.0,,,2021-04-20,106.0,Central San Jose,95112
8145,8785,14,928800,940000,DE,1623,5,2,Y,2.0,1961.0,,,2021-04-20,60.0,South San Jose,95111
8146,2606,3,645000,678000,CO,976,2,1,,0.0,1970.0,210,M,2021-04-20,51.0,Berryessa,95132
8147,9075,7,949000,1150000,DE,1278,3,2,Y,2.0,1970.0,,,2021-04-20,51.0,Santa Teresa,95119
8148,4232,8,739000,800000,TH,1293,2,2,Y,1.0,1996.0,341,M,2021-04-20,25.0,Santa Teresa,95119
8149,4375,20,749000,737000,TH,1776,2,2,Y,2.0,1985.0,"1,161",M,2021-04-20,36.0,Evergreen,95135
8150,1756,11,580000,580000,CO,831,2,2,,0.0,1988.0,340,M,2021-04-20,33.0,Berryessa,95132
8151,4293,107,744000,705000,CO,1033,1,1,N,0.0,2001.0,440,M,2021-04-21,20.0,Santa Clara County,95112
8152,2042,22,599000,599000,CO,1012,1,1,Y,1.0,1988.0,557,M,2021-04-21,33.0,Santa Clara County,95136
8153,6013,9,810000,820000,TH,1142,3,2,Y,1.0,1988.0,230,M,2021-04-21,33.0,Blossom Valley,95123
8154,5840,7,799900,856000,CO,1368,2,2,Y,2.0,2005.0,290,M,2021-04-21,16.0,South San Jose,95125
8155,4294,107,744000,705000,CO,1033,1,1,,0.0,2001.0,440,M,2021-04-21,19.0,Central San Jose,95112
8156,5452,37,799000,799000,CO,1050,2,1,Y,1.0,1964.0,515,M,2021-04-21,57.0,Cupertino,95129
8157,929,7,499988,580000,CO,1000,3,1,Y,2.0,1982.0,258,M,2021-04-21,39.0,Alum Rock,95127
8158,6476,48,840000,815000,CO,1050,2,1,Y,1.0,1964.0,515,M,2021-04-21,57.0,Cupertino,95129
8159,5089,2,779999,827000,TH,1405,2,2,Y,2.0,2010.0,240,M,2021-04-21,11.0,Santa Clara County,95111
8160,295,12,448888,455000,CO,1223,2,2,,0.0,1968.0,816,M,2021-04-21,53.0,Evergreen,95135
8161,2475,18,629000,800000,DE,1496,3,2,Y,2.0,1979.0,,,2021-04-21,42.0,South San Jose,95111
8162,848,5,499000,535000,CO,903,2,1,Y,1.0,1970.0,370,M,2021-04-21,51.0,Blossom Valley,95123
8163,367,16,450000,450000,CO,1223,2,2,N,0.0,1971.0,816,M,2021-04-21,50.0,Santa Clara County,95135
8164,7844,6,899000,1050000,DE,1260,3,2,Y,2.0,1920.0,,,2021-04-21,101.0,Alum Rock,95127
8165,556,13,475000,498000,CO,999,2,2,,0.0,1980.0,433,M,2021-04-21,41.0,South San Jose,95111
8166,1655,6,575000,600000,CO,924,2,1,,0.0,1984.0,505,M,2021-04-21,37.0,Blossom Valley,95123
8167,4805,7,765000,800000,DE,1263,3,2,Y,2.0,1961.0,,,2021-04-21,60.0,South San Jose,95111
8168,915,2,499950,510000,CO,1012,2,2,Y,2.0,1987.0,320,M,2021-04-22,34.0,South San Jose,95111
8169,9041,3,948800,990000,TH,1336,3,3,Y,2.0,2007.0,150,M,2021-04-22,14.0,Berryessa,95131
8170,6697,4,849000,908000,TH,1259,2,2,Y,2.0,1981.0,425,M,2021-04-22,40.0,Campbell,95128
8171,8610,6,918999,952000,DE,1444,4,3,,0.0,1976.0,,,2021-04-22,45.0,South San Jose,95121
8172,5481,8,799000,835000,DE,1242,3,2,Y,2.0,1959.0,,,2021-04-22,62.0,Alum Rock,95116
8173,1673,9,575000,575000,CO,1012,1,1,Y,1.0,1989.0,557,M,2021-04-22,32.0,South San Jose,95136
8174,8057,46,899000,960000,DE,1353,4,2,Y,2.0,1975.0,,,2021-04-22,46.0,South San Jose,95111
8175,4398,56,749000,750000,DE,1388,3,2,Y,2.0,1987.0,225,M,2021-04-22,33.0,Alum Rock,95116
8176,7243,7,874888,940000,DE,1080,2,1,Y,2.0,1936.0,,,2021-04-22,85.0,Central San Jose,95112
8177,715,8,490000,520500,CO,997,2,1,,0.0,1979.0,432,M,2021-04-22,42.0,Blossom Valley,95123
8178,6246,4,828000,942000,DE,1068,3,1,Y,1.0,1949.0,,,2021-04-22,72.0,Central San Jose,95112
8179,8525,8,905000,920000,DE,1232,3,2,Y,2.0,1967.0,,,2021-04-22,54.0,South San Jose,95121
8180,5143,114,785000,875000,DE,1456,3,2,Y,1.0,1950.0,,,2021-04-22,70.0,Alum Rock,95127
8181,8048,7,899000,1050000,DE,1732,4,2,Y,2.0,1963.0,,,2021-04-22,58.0,South San Jose,95111
8182,5188,6,788000,968888,CO,1370,2,2,Y,2.0,2000.0,275,,2021-04-22,21.0,South San Jose,95136
8183,8096,4,899000,950000,TH,1901,3,3,Y,2.0,2016.0,406,M,2021-04-22,5.0,Santa Teresa,95123
8184,6988,8,850000,1130000,DE,1203,3,2,Y,2.0,1966.0,,,2021-04-23,55.0,Blossom Valley,95123
8185,2020,11,599000,628000,CO,1102,2,2,Y,2.0,1992.0,591,,2021-04-23,29.0,Central San Jose,95112
8186,3437,8,699000,705000,CO,1024,2,2,Y,2.0,2009.0,499,M,2021-04-23,12.0,Central San Jose,95110
8187,5032,7,778000,800000,TH,1250,2,1,Y,1.0,2004.0,214,M,2021-04-23,17.0,South San Jose,95136
8188,6400,4,838000,851000,DE,969,2,1,Y,2.0,1938.0,,,2021-04-23,83.0,Central San Jose,95112
8189,5370,9,798000,880000,DE,1152,3,2,Y,2.0,1975.0,,,2021-04-23,46.0,South San Jose,95111
8190,9171,10,949000,1005000,TH,1581,4,2,Y,2.0,2005.0,370,M,2021-04-23,16.0,Central San Jose,95126
8191,1187,47,537000,540000,CO,922,2,2,,0.0,1988.0,688,M,2021-04-23,33.0,Campbell,95128
8192,6301,62,829000,829000,CO,1015,2,1,N,1.0,1964.0,507,M,2021-04-23,57.0,Santa Clara County,95129
8193,9393,4,950000,963000,TH,1489,3,3,Y,2.0,2012.0,194,M,2021-04-23,9.0,Berryessa,95133
8194,7181,5,869000,921000,CO,1690,3,3,Y,2.0,2000.0,275,M,2021-04-23,21.0,South San Jose,95136
8195,8093,39,899000,936500,CO,1519,2,2,Y,2.0,2007.0,340,M,2021-04-23,14.0,Berryessa,95131
8196,1959,15,598888,600000,CO,1318,2,2,Y,2.0,1984.0,584,,2021-04-23,37.0,Alum Rock,95116
8197,7136,5,865000,895000,DE,1080,3,2,Y,2.0,1963.0,,,2021-04-23,58.0,Berryessa,95127
8198,2078,20,599000,635000,DE,1008,2,1,,0.0,1901.0,,,2021-04-23,120.0,Central San Jose,95116
8199,9402,4,950000,1088000,DE,1544,3,2,Y,2.0,1983.0,115,M,2021-04-23,38.0,Berryessa,95133
8200,8474,11,900000,925000,DE,1060,3,1,Y,1.0,1954.0,,,2021-04-23,67.0,Cambrian,95124
8201,859,8,499000,615000,TH,1157,3,1,Y,1.0,1969.0,324,M,2021-04-23,52.0,South San Jose,95111
8202,7142,22,865000,867000,TH,1592,3,3,Y,2.0,2017.0,205,M,2021-04-23,4.0,Santa Teresa,95123
8203,4057,36,725000,720000,CO,1178,2,2,Y,1.0,1989.0,619,M,2021-04-23,32.0,Santa Clara County,95131-1846
8204,5248,42,789000,820000,CO,1407,3,2,Y,2.0,2004.0,449,,2021-04-23,17.0,Central San Jose,95126
8205,9630,3,968888,990000,TH,1452,3,3,Y,2.0,2018.0,206,,2021-04-23,3.0,South San Jose,95111
8206,7785,19,898500,865000,TH,1490,2,2,Y,2.0,1977.0,450,M,2021-04-23,44.0,Cambrian,95124
8207,6170,5,825000,805000,CO,1190,2,2,Y,2.0,2006.0,565,M,2021-04-23,15.0,Central San Jose,95110
8208,3808,7,708888,750000,TH,1102,3,1,Y,2.0,1971.0,292,M,2021-04-23,50.0,Berryessa,95131
8209,2044,5,599000,635300,CO,852,2,1,Y,1.0,1988.0,429,M,2021-04-23,33.0,Blossom Valley,95123
8210,7575,6,889000,889000,CO,1383,2,2,Y,1.0,2007.0,511,,2021-04-23,14.0,Willow Glen,95124
8211,270,11,445000,445000,CO,667,1,1,,0.0,2005.0,518,M,2021-04-24,16.0,Central San Jose,95112
8212,8613,95,919000,910000,CO,1548,3,3,Y,2.0,1994.0,590,,2021-04-26,27.0,Central San Jose,95112
8213,1944,9,598000,625000,CO,997,2,2,Y,1.0,1986.0,360,M,2021-04-26,35.0,Cambrian,95118
8214,5851,3,799900,840000,TH,1803,2,2,,2.0,1978.0,"1,116",M,2021-04-26,43.0,Evergreen,95135 1420
8215,3400,8,698000,730000,CO,1002,2,2,Y,1.0,1991.0,370,M,2021-04-26,30.0,Central San Jose,95126
8216,1339,26,549888,520000,CO,922,2,2,N,0.0,1988.0,688,M,2021-04-26,33.0,Santa Clara County,95128
8217,2142,0,599888,800000,DE,1101,3,2,Y,2.0,1979.0,,,2021-04-26,42.0,South San Jose,95116
8218,6399,6,838000,840000,CO,1488,2,2,Y,2.0,1996.0,672,M,2021-04-26,25.0,Central San Jose,95112
8219,7345,9,878000,880000,TH,1500,3,2,Y,2.0,2018.0,245,M,2021-04-26,3.0,Berryessa,95133
8220,772,5,498850,500000,CO,1138,2,2,Y,1.0,1985.0,831,M,2021-04-26,36.0,Evergreen,95135
8221,6804,1,849888,910000,CO,1459,3,2,Y,2.0,2017.0,244,,2021-04-27,4.0,Berryessa,95133
8222,5963,12,800000,900000,TH,1629,3,2,Y,2.0,2010.0,243,M,2021-04-27,11.0,South San Jose,95111
8223,1584,32,569000,555000,CO,922,2,2,,0.0,1988.0,688,M,2021-04-27,33.0,Campbell,95128
8224,1732,5,579000,580000,CO,904,1,1,Y,1.0,2006.0,519,M,2021-04-27,15.0,Central San Jose,95110
8225,4808,7,765000,800000,TH,1104,3,2,Y,2.0,1973.0,440,,2021-04-27,48.0,Blossom Valley,95136
8226,4567,21,749950,750000,DE,855,2,1,Y,1.0,1900.0,,,2021-04-27,121.0,Central San Jose,95110
