,Unnamed: 0,DOM,LP,SP,BT,SqFt,BR,Bth,Gar,GarSp,YrBlt,HOA Fee,Freq,Closing Date,Age,Area,Zip
789,8133,9,899000,923000,DE,1438,3,2,Y,2.0,1983.0,,,2019-04-05,36.0,Alum Rock,95148
790,2450,9,628000,637000,CO,1000,2,2,Y,2.0,2005.0,545,,2019-04-05,14.0,Central San Jose,95112
791,9962,17,985000,970000,CO,1256,2,2,Y,2.0,2008.0,476,,2019-04-05,11.0,Central San Jose,95126
792,553,32,475000,490000,CO,1223,2,2,,0.0,1968.0,704,,2019-04-05,51.0,Evergreen,95135
793,5922,56,799999,775000,TH,1592,3,2,Y,2.0,2017.0,188,,2019-04-05,2.0,Santa Teresa,95123
794,8089,9,899000,923000,DE,1438,3,2,Y,2.0,1983.0,,,2019-04-05,36.0,Santa Clara County,95148
795,5561,3,799000,830000,DE,1446,3,2,Y,2.0,1968.0,,,2019-04-05,51.0,Berryessa,95133
796,9963,6,985000,985000,DE,1836,4,2,Y,2.0,1975.0,,,2019-04-05,44.0,Santa Teresa,95139
797,1356,7,549990,630000,TH,1461,4,2,Y,2.0,1969.0,298,,2019-04-05,50.0,South San Jose,95111
798,2495,10,630000,630000,CO,1000,2,2,Y,2.0,2005.0,554,,2019-04-05,14.0,Central San Jose,95112
799,7947,8,899000,942000,DE,1176,2,1,Y,2.0,1962.0,,,2019-04-05,57.0,Cambrian,95124
800,9014,23,948000,940000,TH,1526,2,3,Y,2.0,2013.0,210,,2019-04-05,6.0,Berryessa,95132
801,1526,9,565000,590000,CO,815,1,1,,0.0,1977.0,308,,2019-04-05,42.0,Cambrian,95124
802,3045,11,675000,720000,CO,1020,2,2,Y,1.0,1975.0,465,,2019-04-05,44.0,Campbell,95128
803,5828,6,799900,849000,DE,1527,3,2,Y,2.0,1972.0,,,2019-04-05,47.0,Blossom Valley,95123
804,8806,40,929000,915000,DE,1321,4,2,Y,2.0,1971.0,,,2019-04-05,48.0,Blossom Valley,95123
805,6743,30,849000,849000,DE,948,2,1,,0.0,1937.0,,,2019-04-05,84.0,Central San Jose,95128
806,5870,8,799950,795000,DE,1204,3,1,,0.0,1954.0,,,2019-04-05,65.0,Cambrian,95124
807,141,4,417777,480000,CO,810,2,1,,0.0,1970.0,360,,2019-04-05,49.0,Blossom Valley,95123
808,5234,132,789000,756000,DE,1210,3,1,Y,2.0,1971.0,,,2019-04-05,47.0,Evergreen,95121
809,5620,29,799000,790000,TH,1306,2,2,Y,2.0,1976.0,330,,2019-04-05,43.0,Campbell,95117
810,1444,15,558888,560000,TH,1094,2,2,,0.0,1993.0,435,,2019-04-05,26.0,South San Jose,95122
811,8681,0,925000,875000,CO,1704,2,2,Y,2.0,1974.0,"1,057",,2019-04-05,45.0,Evergreen,95135
812,1360,130,549999,570000,TH,1156,3,1,,0.0,1970.0,345,,2019-04-05,48.0,Blossom Valley,95123
813,8924,6,939000,939000,DE,1457,3,2,Y,2.0,1997.0,129,,2019-04-05,22.0,Santa Teresa,95138
814,6753,18,849000,849000,DE,948,2,1,Y,1.0,1937.0,,,2019-04-05,82.0,Central San Jose,95128
815,9909,6,980000,995000,DE,1617,3,2,Y,2.0,1963.0,,,2019-04-08,56.0,Blossom Valley,95123
816,6636,51,849000,800000,DE,1380,3,2,Y,2.0,1957.0,,,2019-04-08,62.0,Berryessa,95133
817,6342,10,830000,830000,TH,1348,3,2,Y,2.0,1985.0,250,,2019-04-08,34.0,Cambrian,95118
818,5985,43,800880,800880,CO,1261,2,2,Y,2.0,2018.0,655,M,2019-04-08,0.0,Santa Teresa,95123
819,5163,25,785000,770000,DE,1761,4,2,,0.0,1958.0,,,2019-04-08,61.0,South San Jose,95111
820,6277,67,829000,818000,CO,1369,3,3,Y,2.0,2009.0,215,,2019-04-08,10.0,Central San Jose,95112
821,2004,250,599000,601000,CO,936,1,1,,0.0,1996.0,497,,2019-04-08,22.0,Central San Jose,95112
822,2194,14,599999,605000,CO,1200,3,2,Y,2.0,2006.0,439,,2019-04-08,13.0,Alum Rock,95116
823,9865,21,979888,980000,TH,1667,2,2,Y,2.0,2006.0,272,,2019-04-08,13.0,Santa Clara,95126
824,3890,20,719000,730000,TH,1252,3,2,Y,1.0,1996.0,342,,2019-04-08,23.0,Santa Teresa,95119
825,5126,25,785000,770000,DE,1761,4,2,N,0.0,1958.0,,,2019-04-08,61.0,Santa Clara County,95111
826,7078,27,859888,850000,CO,852,2,1,,0.0,1962.0,440,,2019-04-08,57.0,Cupertino,95129
827,8385,15,899960,880000,DE,1372,3,2,Y,2.0,1976.0,,,2019-04-08,43.0,South San Jose,95111
828,2203,0,600000,575000,DE,986,2,1,Y,2.0,1947.0,,,2019-04-09,72.0,Alum Rock,95116
829,2580,14,639999,597000,DE,992,3,1,Y,1.0,1951.0,,,2019-04-09,68.0,Alum Rock,95127
830,3973,5,724950,724950,CO,1650,2,2,Y,1.0,1978.0,"1,071",,2019-04-09,41.0,Evergreen,95135
831,5592,7,799000,850000,DE,1143,3,2,Y,2.0,1960.0,,,2019-04-09,59.0,Cambrian,95124
832,898,40,499888,498000,CO,918,2,2,Y,1.0,1983.0,340,M,2019-04-09,36.0,South San Jose,95111
833,1143,13,529900,525000,CO,650,1,1,,0.0,1985.0,474,M,2019-04-09,34.0,Blossom Valley,95123
834,3523,8,699000,910000,DE,1340,2,1,Y,2.0,1930.0,,,2019-04-09,89.0,Central San Jose,95112
835,7650,14,894950,870000,TH,1856,3,3,Y,2.0,2015.0,180,,2019-04-09,4.0,South San Jose,95111
836,3056,206,675000,655000,DE,960,3,1,Y,1.0,1961.0,,,2019-04-09,57.0,Alum Rock,95122
837,6953,27,850000,817000,CO,1100,2,2,Y,1.0,2008.0,792,,2019-04-09,11.0,Central San Jose,95113
838,6769,5,849500,850000,TH,1004,2,1,Y,1.0,1982.0,435,,2019-04-09,37.0,Campbell,95125
839,8148,12,899000,900000,DE,1705,3,2,Y,2.0,1977.0,,,2019-04-09,42.0,South San Jose,95121
840,9368,8,950000,1161000,DE,1661,3,2,Y,2.0,1985.0,,,2019-04-09,34.0,Evergreen,95148
841,5961,125,800000,800000,CO,1323,2,2,Y,2.0,2004.0,169,,2019-04-09,14.0,South San Jose,95136
842,1970,7,599000,665000,DE,1484,4,2,Y,2.0,1971.0,,,2019-04-09,48.0,Alum Rock,95127
843,6425,4,839000,845000,DE,1065,3,2,Y,2.0,1971.0,,,2019-04-09,48.0,Blossom Valley,95136
844,5347,13,798000,810000,DE,1220,4,2,Y,2.0,1973.0,,,2019-04-09,46.0,South San Jose,95111
845,1276,6,549000,560000,CO,1019,1,1,Y,2.0,1999.0,309,,2019-04-09,20.0,Santa Teresa,95138
846,7926,29,899000,895000,TH,1963,3,3,Y,2.0,2005.0,294,,2019-04-09,14.0,Willow Glen,95125
847,6522,5,848000,915000,DE,1286,3,2,Y,2.0,1972.0,,,2019-04-10,47.0,Santa Teresa,95139
848,8646,36,920000,908000,CO,1264,2,2,Y,2.0,1977.0,473,,2019-04-10,42.0,Willow Glen,95125
849,6499,8,845000,925000,DE,1134,3,2,Y,2.0,1971.0,,,2019-04-10,48.0,Blossom Valley,95123
850,8051,17,899000,900000,DE,1400,4,2,Y,2.0,1966.0,,,2019-04-10,53.0,Blossom Valley,95123
851,6140,35,824000,825000,CO,1157,2,2,Y,1.0,1993.0,265,,2019-04-10,26.0,Berryessa,95131
852,1990,218,599000,601000,DE,1154,4,2,Y,1.0,1954.0,,,2019-04-10,64.0,Alum Rock,95127
853,9143,5,949000,1125000,DE,1409,3,2,Y,2.0,1968.0,,,2019-04-10,51.0,Blossom Valley,95123
854,7441,29,880000,835000,DE,1764,4,2,Y,2.0,1968.0,,,2019-04-10,51.0,Blossom Valley,95123
855,697,11,489500,525000,CO,912,2,2,,0.0,1988.0,460,,2019-04-10,31.0,Blossom Valley,95136
856,9702,34,975000,950000,CO,1590,2,2,Y,2.0,1995.0,543,,2019-04-10,24.0,Evergreen,95138
857,9282,13,949888,933000,DE,1601,4,2,Y,2.0,1970.0,,,2019-04-10,49.0,Santa Teresa,95119
858,5770,7,799800,825000,DE,1352,3,2,Y,2.0,1960.0,,,2019-04-11,59.0,Alum Rock,95127
859,4527,5,749888,810000,CO,1288,2,2,Y,2.0,2009.0,222,,2019-04-11,10.0,Central San Jose,95112
860,609,11,479900,465000,CO,880,2,1,Y,1.0,1987.0,316,,2019-04-11,32.0,South San Jose,95111
861,2978,21,669000,675000,CO,1184,2,2,Y,1.0,1985.0,766,,2019-04-11,34.0,Evergreen,95135
862,2223,14,600000,612000,CO,1094,3,2,Y,2.0,1987.0,312,,2019-04-11,32.0,South San Jose,95111
863,6204,39,825000,805000,CO,925,2,2,Y,1.0,1992.0,325,,2019-04-11,27.0,Alviso (Santa Clara County),95134
864,481,49,468000,450000,CO,810,2,1,Y,1.0,1971.0,300,,2019-04-11,48.0,Berryessa,95133
865,4211,42,738888,738800,DE,1123,3,2,Y,2.0,1959.0,,,2019-04-11,60.0,South San Jose,95111
866,6184,85,825000,815000,DE,1488,4,2,Y,2.0,1972.0,,,2019-04-11,46.0,Alum Rock,95127
867,6046,6,815000,845000,DE,1067,3,2,Y,2.0,1972.0,,,2019-04-11,47.0,Santa Teresa,95119
868,6218,2,825000,880000,DE,1328,4,1,Y,2.0,1953.0,,,2019-04-11,66.0,Cambrian,95118
869,7526,61,888000,888000,DE,1758,4,2,Y,2.0,1953.0,,,2019-04-11,66.0,Alum Rock,95127
870,6762,9,849000,842000,DE,1750,6,2,Y,2.0,1961.0,,,2019-04-12,58.0,Santa Clara County,95122
871,9176,8,949000,975000,TH,1649,2,2,Y,1.0,2001.0,250,,2019-04-12,18.0,Campbell,95117
872,9533,3,959888,965000,DE,1410,4,2,Y,2.0,1968.0,,,2019-04-12,51.0,Blossom Valley,95123
873,2407,14,625000,625000,CO,989,2,2,,0.0,1984.0,413,,2019-04-12,35.0,Blossom Valley,95123
874,9284,9,949888,978000,DE,1080,3,2,Y,2.0,1958.0,,,2019-04-12,61.0,Willow Glen,95124
875,76,1,399000,430000,CO,648,1,1,,0.0,1988.0,460,,2019-04-12,31.0,Blossom Valley,95136
876,6795,6,849888,849000,CO,1050,2,1,Y,1.0,1964.0,493,,2019-04-12,55.0,Cupertino,95129
877,6822,23,849900,842000,DE,1780,6,2,Y,2.0,1961.0,,,2019-04-12,58.0,Alum Rock,95122
878,6835,7,849950,850000,DE,1462,3,2,Y,2.0,1954.0,,,2019-04-12,65.0,Berryessa,95127
879,7283,47,875000,930000,DE,1544,2,2,Y,1.0,1926.0,,,2019-04-12,93.0,Almaden Valley,95120
880,9565,1,964950,985000,DE,1503,4,2,Y,2.0,1970.0,400,,2019-04-12,49.0,Santa Teresa,95119
881,8173,176,899000,899000,DE,1791,4,2,Y,2.0,1978.0,,,2019-04-12,40.0,Santa Teresa,95111
882,4957,195,775000,750000,DE,1599,4,2,Y,2.0,1950.0,,,2019-04-12,68.0,Alum Rock,95127
883,5108,51,780000,757350,TH,1625,3,2,Y,2.0,1986.0,229,M,2019-04-12,33.0,Santa Clara County,95121
884,9607,4,968000,965000,TH,1481,2,2,Y,2.0,2014.0,83,,2019-04-12,5.0,Berryessa,95131
885,7139,19,865000,850000,CO,1628,3,2,Y,2.0,1979.0,472,,2019-04-12,40.0,Willow Glen,95125
886,7360,17,878888,878888,CO,1350,2,2,Y,2.0,1982.0,566,,2019-04-12,37.0,Cupertino,95129
887,4861,8,769000,780000,CO,1058,2,2,Y,1.0,1985.0,423,,2019-04-12,34.0,Central San Jose,95126
888,6012,177,810000,785000,DE,1793,5,2,Y,2.0,1972.0,,,2019-04-12,46.0,Santa Teresa,95111
889,9445,8,950000,935000,DE,1080,3,2,Y,2.0,1959.0,,,2019-04-12,60.0,Cambrian,95118
890,5540,8,799000,950000,DE,1100,2,2,Y,2.0,1919.0,,,2019-04-12,100.0,Central San Jose,95112
891,980,7,505000,512000,CO,816,2,1,Y,2.0,1985.0,386,,2019-04-12,34.0,Blossom Valley,95136
892,7354,84,878000,865000,DE,1308,4,2,Y,2.0,1972.0,,,2019-04-13,46.0,Santa Teresa,95119
893,2709,3,649000,690000,TH,1231,3,2,,0.0,2005.0,240,M,2019-04-14,14.0,South San Jose,95116
894,1201,7,539000,550000,CO,1474,4,2,,0.0,1972.0,245,,2019-04-15,47.0,Alum Rock,95116
895,3522,11,699000,699000,TH,1927,3,3,,0.0,1972.0,948,,2019-04-15,47.0,Evergreen,95135
896,5450,18,799000,800000,TH,1640,3,3,Y,2.0,1972.0,465,,2019-04-15,47.0,Berryessa,95127
897,7933,8,899000,975000,DE,1193,2,2,Y,1.0,1935.0,,,2019-04-15,84.0,Central San Jose,95112
898,6413,8,839000,784000,CO,1796,3,2,Y,2.0,1977.0,"1,065",,2019-04-15,42.0,Evergreen,95135
899,13,0,350000,350000,CO,777,1,1,,0.0,1977.0,310,,2019-04-15,42.0,Alum Rock,95127
900,2122,0,599800,613000,CO,859,2,2,Y,1.0,1996.0,328,M,2019-04-15,23.0,Santa Teresa,95119
901,5334,123,795000,725000,DE,1288,3,2,Y,2.0,1969.0,,,2019-04-15,49.0,South San Jose,95121
902,6295,8,829000,829000,CO,1512,3,3,Y,2.0,1999.0,341,M,2019-04-15,20.0,Santa Teresa,95138
903,5618,15,799000,858000,DE,1065,2,2,Y,1.0,1947.0,,,2019-04-16,72.0,Berryessa,95127
904,7932,1,899000,945000,DE,1203,3,2,Y,2.0,1969.0,,,2019-04-16,50.0,Blossom Valley,95123
905,4178,0,735000,735000,DE,1283,4,2,Y,2.0,1965.0,,,2019-04-16,54.0,Alum Rock,95122
906,1424,28,558000,558000,TH,1052,2,2,,0.0,1985.0,472,,2019-04-16,34.0,South San Jose,95122
907,3338,10,695000,695000,TH,1294,2,2,Y,2.0,1984.0,409,,2019-04-16,35.0,Blossom Valley,95123
908,5329,59,795000,750000,DE,1187,3,2,Y,2.0,1984.0,,,2019-04-16,35.0,Santa Clara County,95138
909,5333,58,795000,750000,DE,1187,3,2,Y,2.0,1984.0,,,2019-04-16,35.0,Santa Teresa,95138
910,2961,24,668000,650000,CO,692,1,1,Y,1.0,2005.0,275,,2019-04-16,14.0,Campbell,95128
911,4099,53,729000,690000,DE,1287,3,2,Y,2.0,1969.0,,,2019-04-16,50.0,Alum Rock,95127
912,3142,47,679888,680000,TH,1520,3,2,Y,2.0,1979.0,342,,2019-04-16,40.0,Blossom Valley,95123
913,3134,123,679000,685000,CO,1307,2,2,Y,2.0,1973.0,839,,2019-04-16,45.0,Evergreen,95135
914,9594,33,965000,945000,CO,1813,3,3,Y,2.0,2017.0,278,,2019-04-17,2.0,South San Jose,95136
915,7281,64,875000,850000,TH,1325,2,2,Y,1.0,2008.0,225,,2019-04-17,11.0,Central San Jose,95126
916,4667,6,750000,770000,TH,1655,3,2,Y,2.0,1982.0,450,,2019-04-17,37.0,Santa Teresa,95139
917,9667,5,974000,1000000,DE,1362,3,2,Y,1.0,1918.0,,,2019-04-17,101.0,Central San Jose,95112
918,246,4,439000,439000,CO,1223,2,2,,0.0,1970.0,704,,2019-04-17,49.0,Evergreen,95135
919,2998,53,670000,670000,DE,960,3,1,Y,1.0,1959.0,,,2019-04-17,60.0,Alum Rock,95122
920,3585,7,699000,750000,DE,984,3,2,Y,2.0,1969.0,,,2019-04-17,50.0,South San Jose,95111
921,3898,65,719000,709000,TH,1473,2,2,Y,2.0,1986.0,420,,2019-04-17,33.0,Blossom Valley,95123
922,389,8,458000,468000,CO,921,2,1,Y,2.0,1971.0,353,,2019-04-17,48.0,South San Jose,95111
923,5111,6,780000,768000,DE,1068,3,2,Y,2.0,1978.0,,,2019-04-17,41.0,South San Jose,95122
924,8997,43,947888,940000,DE,1410,4,2,Y,2.0,1968.0,,,2019-04-17,51.0,Blossom Valley,95123
925,93,19,399000,448600,CO,877,2,1,,0.0,1988.0,408,,2019-04-18,31.0,Alum Rock,95116
926,3255,12,689000,700000,CO,1250,1,1,Y,1.0,2005.0,165,,2019-04-18,14.0,South San Jose,95136
927,8213,8,899000,917000,DE,1400,4,2,Y,2.0,1965.0,,,2019-04-18,54.0,Evergreen,95121
928,1651,8,575000,585000,CO,888,1,1,Y,2.0,2006.0,401,,2019-04-18,13.0,South San Jose,95136
929,7630,0,890000,890000,DE,2424,4,2,Y,2.0,1909.0,,,2019-04-18,110.0,Willow Glen,95125
930,4573,7,749990,768000,CO,1075,2,2,Y,2.0,2009.0,440,,2019-04-18,10.0,Central San Jose,95110
931,9315,13,949950,940000,DE,1247,3,1,Y,2.0,1947.0,,,2019-04-18,72.0,Central San Jose,95110
932,5558,2,799000,842000,DE,1867,3,2,Y,2.0,1968.0,,,2019-04-18,51.0,Blossom Valley,95123
933,5833,8,799900,800000,CO,1330,3,2,Y,2.0,2007.0,222,,2019-04-18,12.0,Central San Jose,95112
934,1523,34,565000,565000,CO,1198,3,1,Y,1.0,1982.0,350,,2019-04-18,37.0,Alum Rock,95116
935,4307,22,745000,730000,CO,1163,2,2,Y,2.0,1979.0,448,,2019-04-18,40.0,Willow Glen,95125
936,9303,4,949900,1000000,DE,1008,3,2,,0.0,1901.0,,,2019-04-19,118.0,Central San Jose,95112
937,5885,14,799990,795000,DE,1338,3,2,Y,1.0,1951.0,,,2019-04-19,68.0,South San Jose,95111
938,2160,39,599950,580000,CO,798,2,1,N,2.0,1973.0,340,M,2019-04-19,46.0,Santa Clara County,95124
939,3332,7,695000,748000,CO,1024,2,2,Y,2.0,2007.0,222,,2019-04-19,12.0,Central San Jose,95112
940,6678,5,849000,910000,DE,1489,3,2,Y,2.0,2003.0,95,,2019-04-19,16.0,Blossom Valley,95125
941,1794,0,585000,585000,TH,1442,2,2,Y,1.0,1983.0,789,,2019-04-19,36.0,Evergreen,95135
942,9290,4,949900,1000000,DU,1008,3,2,,0.0,1901.0,,,2019-04-19,120.0,Central San Jose,95112
943,6207,3,825000,915000,DE,832,2,1,Y,1.0,1937.0,,,2019-04-19,82.0,Santa Clara,95126
944,6597,20,849000,875000,DE,1120,3,2,Y,2.0,1972.0,,,2019-04-19,47.0,Santa Teresa,95139
945,9501,24,959000,941500,DE,1720,4,2,Y,2.0,1976.0,,,2019-04-19,43.0,Blossom Valley,95123
946,9451,34,950000,925000,DE,1288,3,2,Y,2.0,1961.0,,,2019-04-19,58.0,Cambrian,95118
947,111,10,399999,400000,CO,722,1,1,,0.0,1970.0,373,,2019-04-19,49.0,Blossom Valley,95123
948,3470,7,699000,726000,DE,1123,3,2,Y,2.0,1959.0,,,2019-04-19,60.0,South San Jose,95111
949,2424,10,625000,655000,TH,1415,3,2,Y,2.0,1979.0,260,,2019-04-19,40.0,Evergreen,95121
950,3743,19,699999,720000,DE,800,3,3,Y,2.0,1959.0,,,2019-04-19,60.0,Alum Rock,95127
951,4103,24,729000,740000,TH,1760,4,2,Y,2.0,1973.0,445,,2019-04-19,46.0,Blossom Valley,95136
952,6360,8,835000,840000,CO,1421,2,2,Y,1.0,1996.0,598,,2019-04-19,23.0,Central San Jose,95112
953,2181,47,599950,580000,CO,798,2,1,Y,1.0,1973.0,340,M,2019-04-19,46.0,Cambrian,95124
954,5040,32,778999,770000,DE,1152,3,2,,0.0,1964.0,,,2019-04-19,55.0,Alum Rock,95148
955,2073,13,599000,625000,DE,936,3,1,Y,2.0,1974.0,120,,2019-04-20,45.0,Berryessa,95127
956,7889,6,899000,1010000,DE,1583,3,2,Y,2.0,1970.0,,,2019-04-22,49.0,Santa Teresa,95119
957,9494,21,958888,958000,DE,1442,3,2,Y,2.0,1973.0,,,2019-04-22,46.0,Blossom Valley,95136
958,3869,8,715000,720000,DE,918,2,1,Y,2.0,1925.0,,,2019-04-22,94.0,Central San Jose,95110
959,4144,18,730000,800000,DE,1659,4,2,Y,2.0,1961.0,,,2019-04-22,58.0,Alum Rock,95127
960,7587,24,889000,865000,DE,2196,4,2,Y,2.0,2006.0,110,,2019-04-22,13.0,Central San Jose,95116
961,5729,10,799000,766000,DE,856,2,1,Y,1.0,1902.0,,,2019-04-22,117.0,Central San Jose,95112
962,4964,19,775000,786000,DE,1056,2,2,Y,2.0,1975.0,,,2019-04-22,44.0,Blossom Valley,95136
963,6503,23,845000,828000,TH,974,2,2,Y,2.0,1973.0,422,,2019-04-22,46.0,Cambrian,95118
964,6563,8,848888,849000,TH,1129,2,2,Y,2.0,2011.0,163,,2019-04-22,8.0,Berryessa,95133
965,2935,55,662000,640000,TH,1216,3,2,Y,1.0,2005.0,451,,2019-04-22,14.0,Alum Rock,95116
966,5657,21,799000,750000,CO,1057,3,2,Y,1.0,1985.0,415,,2019-04-22,34.0,Central San Jose,95126
967,351,14,450000,475000,TH,1162,3,1,,0.0,1971.0,327,,2019-04-22,48.0,South San Jose,95122
968,3139,21,679000,671000,CO,776,1,1,Y,1.0,1992.0,333,M,2019-04-22,27.0,Alviso (Santa Clara County),95134
969,486,90,468888,450000,TH,988,2,1,N,2.0,1970.0,347,M,2019-04-22,49.0,Santa Clara County,95121
970,6029,32,815000,810000,DE,1774,5,3,,0.0,1959.0,,,2019-04-23,60.0,Alum Rock,95122
971,6426,15,839000,850000,DE,1320,3,2,Y,2.0,1977.0,,,2019-04-23,42.0,Blossom Valley,95136
972,4804,2,765000,760000,CO,1572,2,2,Y,2.0,1988.0,938,,2019-04-23,31.0,Evergreen,95135
973,7595,7,889000,950000,DE,2314,7,4,,0.0,1945.0,,,2019-04-23,74.0,Alum Rock,95127
974,2473,9,629000,630000,TH,1091,2,2,Y,1.0,2003.0,221,M,2019-04-23,16.0,Alum Rock,95116
975,6775,5,849500,870000,DE,2027,4,2,Y,2.0,2000.0,,,2019-04-23,19.0,South San Jose,95111
976,7277,77,875000,880000,TH,1533,3,2,Y,2.0,1985.0,315,,2019-04-23,34.0,Cambrian,95118
977,9844,22,979000,900000,DE,1518,4,2,Y,2.0,1960.0,,,2019-04-23,59.0,Cambrian,95118
978,8397,55,899999,899999,DE,1516,4,2,Y,2.0,1963.0,,,2019-04-23,56.0,Blossom Valley,95123
979,8936,31,939000,925000,TH,1292,2,2,Y,1.0,1972.0,260,M,2019-04-23,47.0,Santa Clara County,95117
980,8918,23,938888,905000,TH,1848,3,3,Y,2.0,2016.0,200,,2019-04-23,3.0,South San Jose,95111
981,7492,49,887000,890000,TH,1452,4,2,Y,2.0,1976.0,340,,2019-04-23,43.0,Berryessa,95132
982,3253,8,689000,699000,CO,936,2,2,Y,2.0,1988.0,275,,2019-04-24,31.0,Evergreen,95121
983,235,33,439000,445000,CO,810,2,1,Y,1.0,1970.0,300,,2019-04-24,49.0,Blossom Valley,95123
984,650,0,486400,486400,CO,814,2,1,Y,2.0,1974.0,120,,2019-04-24,45.0,Berryessa,95127
985,127,0,410000,410000,CO,884,2,1,,0.0,1970.0,358,,2019-04-24,49.0,Blossom Valley,95123
986,6569,22,848888,848888,CO,1171,2,2,Y,2.0,2014.0,216,,2019-04-24,5.0,Berryessa,95131
987,8666,12,924950,980000,DE,2041,3,3,Y,2.0,2006.0,117,,2019-04-24,13.0,South San Jose,95116
988,3397,56,698000,690000,CO,974,2,2,Y,1.0,1981.0,400,,2019-04-24,38.0,Willow Glen,95124
989,6773,6,849500,895000,TH,1129,2,2,Y,2.0,2013.0,163,,2019-04-24,6.0,Berryessa,95133
990,3550,44,699000,699000,CO,1224,2,2,Y,1.0,1976.0,443,,2019-04-24,43.0,Central San Jose,95126
991,5423,21,798888,790000,DE,1176,3,2,Y,2.0,1977.0,,,2019-04-24,42.0,South San Jose,95122
992,9981,40,988000,973000,DE,1302,3,1,Y,2.0,1921.0,,,2019-04-24,98.0,Santa Clara County,95110
993,7694,10,896950,900000,DE,1355,4,2,Y,2.0,1982.0,,,2019-04-24,37.0,Santa Teresa,95138
994,3386,10,698000,708000,CO,1224,2,2,,0.0,1976.0,442,,2019-04-24,43.0,Central San Jose,95126
995,2393,26,625000,605500,CO,914,1,1,Y,1.0,2005.0,442,,2019-04-25,14.0,Central San Jose,95110
996,3674,3,699888,850000,DE,1293,3,2,Y,2.0,1964.0,,,2019-04-25,55.0,Evergreen,95122
997,4216,22,739000,730000,CO,1021,2,2,Y,1.0,1981.0,434,,2019-04-25,38.0,Campbell,95125
998,7659,7,895000,920000,DE,1306,3,2,Y,2.0,1973.0,,,2019-04-25,46.0,Blossom Valley,95123
999,2730,48,649888,610000,CO,966,2,2,,0.0,1987.0,375,,2019-04-25,32.0,Berryessa,95132
1000,5582,12,799000,785000,DE,1123,3,2,Y,2.0,1985.0,,,2019-04-25,34.0,Blossom Valley,95136
1001,8360,62,899950,912000,TH,1636,2,2,Y,2.0,1986.0,405,,2019-04-25,33.0,Willow Glen,95125
1002,3663,16,699888,698000,TH,1441,3,2,Y,2.0,1973.0,445,,2019-04-25,46.0,Blossom Valley,95136
1003,7438,47,880000,850000,DE,1173,3,2,Y,2.0,1965.0,,,2019-04-25,54.0,Blossom Valley,95123
1004,634,58,485000,475000,CO,903,2,1,,0.0,1970.0,360,,2019-04-25,49.0,Blossom Valley,95123
1005,5535,10,799000,840500,DE,1498,3,2,Y,2.0,1989.0,,,2019-04-25,30.0,Santa Teresa,95138
1006,8090,19,899000,905000,DE,2205,4,2,Y,2.0,2001.0,115,,2019-04-25,18.0,South San Jose,95111
1007,2735,39,649888,610000,CO,966,2,2,N,0.0,1987.0,375,M,2019-04-25,32.0,Santa Clara County,95132
1008,8186,59,899000,899000,DE,1041,3,2,Y,2.0,1976.0,,,2019-04-25,43.0,Berryessa,95132
1009,2114,10,599000,600000,DE,1831,3,2,,0.0,1955.0,,,2019-04-26,64.0,Alum Rock,95127
1010,6677,14,849000,855000,DE,1220,4,2,,0.0,1978.0,,,2019-04-26,41.0,Alum Rock,95122
1011,29,6,375000,400000,CO,597,1,1,,0.0,1988.0,341,,2019-04-26,31.0,Alum Rock,95116
1012,7738,8,898000,900000,DE,1722,3,2,Y,2.0,1977.0,,,2019-04-26,42.0,South San Jose,95121
1013,5044,14,779000,865000,DE,1046,2,1,Y,2.0,1947.0,,,2019-04-26,72.0,Willow Glen,95125
1014,165,3,420000,455000,CO,798,2,1,Y,1.0,1970.0,360,,2019-04-26,49.0,Blossom Valley,95123
1015,1423,119,557500,534000,CO,1180,3,1,,0.0,1972.0,240,,2019-04-26,46.0,Alum Rock,95116
1016,8654,6,923000,930000,DE,1084,2,1,Y,1.0,1930.0,,,2019-04-26,89.0,Central San Jose,95112
1017,9279,82,949888,923000,DE,1457,3,2,Y,2.0,1998.0,129,M,2019-04-26,20.0,Santa Teresa,95138
1018,6239,20,828000,815000,DE,1194,3,2,Y,2.0,1979.0,,,2019-04-26,40.0,Alum Rock,95127
1019,701,66,489900,468000,CO,667,1,1,Y,1.0,2005.0,489,,2019-04-26,14.0,Central San Jose,95112
1020,9698,7,975000,976000,DE,1807,4,2,Y,2.0,1970.0,,,2019-04-26,49.0,Blossom Valley,95136
1021,7266,7,875000,915000,DE,1576,3,2,Y,2.0,1967.0,,,2019-04-26,52.0,Blossom Valley,95123
1022,7531,12,888000,888000,CO,1212,2,2,Y,1.0,1984.0,507,,2019-04-26,35.0,Cambrian,95124
1023,1967,23,599000,600000,DE,1831,3,2,,0.0,1955.0,,,2019-04-26,66.0,Alum Rock,95127
1024,2101,45,599000,598000,CO,903,2,1,,0.0,1973.0,340,,2019-04-26,46.0,Cambrian,95124
1025,7882,5,899000,945000,DE,1619,4,2,Y,2.0,1972.0,,,2019-04-26,47.0,Santa Teresa,95139
1026,5647,6,799000,810000,DE,1291,2,2,Y,2.0,1976.0,,,2019-04-26,43.0,Blossom Valley,95136
1027,9476,41,954900,925900,DE,1120,3,1,Y,2.0,1968.0,,,2019-04-26,51.0,Blossom Valley,95123
